,dates,candidates_scores,health_scores,immigration_scores,jobs-race_scores,environment_scores,guns_scores,party_scores,economy_scores,winner
20,2016-08-28,1.8,1.6666666666666667,1.5,2.0,2.0,2.0,2.1818181818181817,2.090909090909091,1
21,2016-08-29,1.8333333333333333,2.0,1.6666666666666667,2.25,1.8888888888888888,2.076923076923077,1.7857142857142858,1.7241379310344827,1
22,2016-08-30,2.4444444444444446,1.6,1.8666666666666667,2.0714285714285716,1.8888888888888888,2.0526315789473686,1.85,1.95,1
23,2016-08-31,1.88,2.0,1.7804878048780488,1.6666666666666667,1.8888888888888888,1.9523809523809523,1.8823529411764706,1.8,1
24,2016-09-01,1.7222222222222223,1.5,1.7272727272727273,2.142857142857143,2.111111111111111,1.8823529411764706,2.0,2.0,1
25,2016-09-02,1.9375,2.0,1.9230769230769231,1.75,1.8461538461538463,1.8333333333333333,1.896551724137931,1.8181818181818181,1
26,2016-09-03,2.0,1.0,1.8571428571428572,1.75,2.0,2.25,2.4,2.0,1
27,2016-09-04,2.3846153846153846,2.0,1.8571428571428572,2.0,1.8333333333333333,2.1666666666666665,2.1875,1.6470588235294117,1
28,2016-09-05,1.8,,1.5294117647058822,1.75,1.9090909090909092,1.4285714285714286,1.5625,1.8,1
29,2016-09-06,1.9,1.75,2.0555555555555554,2.1,1.7058823529411764,1.5833333333333333,2.0476190476190474,1.9375,1
30,2016-09-07,1.8125,,1.9090909090909092,1.5454545454545454,1.9166666666666667,2.125,1.8484848484848484,2.129032258064516,1
31,2016-09-08,1.8620689655172413,2.3333333333333335,1.3571428571428572,1.8571428571428572,1.8571428571428572,2.125,1.9375,1.4838709677419355,1
32,2016-09-09,1.9444444444444444,2.0,1.4285714285714286,1.8,1.8461538461538463,1.7692307692307692,1.9565217391304348,2.0303030303030303,1
33,2016-09-10,2.0,,1.8888888888888888,2.25,1.5,1.6666666666666667,2.235294117647059,2.076923076923077,1
34,2016-09-11,2.0,1.0,1.6,2.0,1.5,1.6,1.8571428571428572,1.7777777777777777,1
35,2016-09-12,1.6818181818181819,2.2,1.6666666666666667,2.25,2.0,1.8888888888888888,1.8,1.880952380952381,1
36,2016-09-13,1.7058823529411764,1.6,1.8333333333333333,2.0,2.0,1.9375,1.8571428571428572,1.9642857142857142,1
37,2016-09-14,1.8421052631578947,2.0,1.7142857142857142,1.7142857142857142,1.875,2.0,2.0,1.588235294117647,1
38,2016-09-15,2.0526315789473686,2.0,2.0588235294117645,1.6,1.8571428571428572,2.0,2.088235294117647,2.0533333333333332,1
39,2016-09-16,1.6666666666666667,1.0,1.7272727272727273,2.125,2.0,2.0,1.8518518518518519,2.090909090909091,1
40,2016-09-17,2.2,2.0,1.6470588235294117,2.0,1.8,2.0,2.0,1.9285714285714286,1
41,2016-09-18,1.6,,2.0,1.5,1.6666666666666667,2.0,1.8333333333333333,1.4,1
42,2016-09-19,1.4545454545454546,3.0,1.8387096774193548,2.25,1.6666666666666667,2.0,2.0454545454545454,1.903225806451613,1
43,2016-09-20,2.125,2.0,1.7058823529411764,1.625,1.7,1.8333333333333333,1.9285714285714286,1.6363636363636365,1
44,2016-09-21,1.8666666666666667,,1.5789473684210527,1.25,1.8333333333333333,1.5238095238095237,2.0,2.0,1
45,2016-09-22,1.9523809523809523,2.3333333333333335,1.380952380952381,1.7142857142857142,2.1,1.7142857142857142,1.875,1.84375,1
46,2016-09-23,2.0526315789473686,1.5,1.6428571428571428,2.1666666666666665,2.0555555555555554,2.0833333333333335,2.0,1.9259259259259258,1
47,2016-09-24,1.6363636363636365,2.0,2.0,2.0,2.3333333333333335,2.375,1.8461538461538463,2.4285714285714284,1
48,2016-09-25,1.9090909090909092,1.6666666666666667,1.8571428571428572,1.5714285714285714,2.111111111111111,2.0,1.8333333333333333,2.0952380952380953,1
49,2016-09-26,1.9230769230769231,,2.0,1.8571428571428572,1.7777777777777777,1.6153846153846154,1.6666666666666667,1.6296296296296295,1
50,2016-09-27,1.891304347826087,2.0,1.625,2.111111111111111,1.9,1.7142857142857142,2.0416666666666665,1.8,1
51,2016-09-28,1.6842105263157894,1.5,2.0,2.090909090909091,2.24,2.0,2.0588235294117645,2.0,1
52,2016-09-29,1.5666666666666667,2.0,1.75,1.8,2.0,1.875,1.9166666666666667,1.7647058823529411,1
53,2016-09-30,1.8,1.6666666666666667,1.7,1.9166666666666667,1.7857142857142858,1.9090909090909092,1.5897435897435896,1.8064516129032258,1
54,2016-10-01,1.6470588235294117,2.0,1.5,2.0,3.0,1.7,1.8571428571428572,2.066666666666667,1
55,2016-10-02,2.111111111111111,2.0,1.8,2.0,1.9090909090909092,2.142857142857143,2.076923076923077,1.96875,1
56,2016-10-03,2.2857142857142856,2.0,1.8333333333333333,1.6363636363636365,1.6,1.75,2.1,1.9230769230769231,1
57,2016-10-04,1.8823529411764706,1.3333333333333333,1.625,1.5714285714285714,2.0,2.3333333333333335,1.8823529411764706,1.967741935483871,1
58,2016-10-05,2.0833333333333335,2.0,2.0,2.0,2.066666666666667,1.9285714285714286,1.8181818181818181,1.75,1
59,2016-10-06,2.3333333333333335,1.5714285714285714,2.0,2.3333333333333335,2.0588235294117645,2.2,1.9473684210526316,1.7419354838709677,1
60,2016-10-07,1.9,2.0,1.875,2.25,1.7,2.0,2.0714285714285716,1.793103448275862,1
61,2016-10-08,1.5714285714285714,,1.5,1.3333333333333333,2.0,1.6666666666666667,1.8823529411764706,1.6,1
62,2016-10-09,1.8,2.0,2.0,1.75,1.75,1.6363636363636365,1.9,1.7272727272727273,1
63,2016-10-10,1.7209302325581395,1.5,1.9523809523809523,2.142857142857143,2.0625,1.75,2.0,1.8333333333333333,1
64,2016-10-11,2.0256410256410255,1.8,1.8571428571428572,1.75,1.9333333333333333,2.0,1.7727272727272727,1.9,1
65,2016-10-12,1.7,2.0,1.75,1.7,2.090909090909091,1.6666666666666667,1.7391304347826086,2.0588235294117645,1
66,2016-10-13,1.6666666666666667,2.0,1.9090909090909092,1.8333333333333333,2.0,1.75,1.8333333333333333,2.0277777777777777,1
67,2016-10-14,1.7428571428571429,1.6,1.8333333333333333,1.5,1.7,1.8888888888888888,1.5625,1.9210526315789473,1
68,2016-10-15,2.076923076923077,1.0,1.6,1.5,1.7142857142857142,1.7142857142857142,2.0,1.7272727272727273,1
69,2016-10-16,2.0,,1.5,1.8571428571428572,2.5714285714285716,2.0,1.9090909090909092,2.235294117647059,1
70,2016-10-17,1.4761904761904763,2.0,1.8571428571428572,2.5,2.0,1.8461538461538463,1.8181818181818181,1.95,1
71,2016-10-18,1.8214285714285714,2.0,1.6666666666666667,1.8333333333333333,1.8235294117647058,1.95,1.88,1.7307692307692308,1
72,2016-10-19,2.25,1.6,1.5416666666666667,1.5,1.5384615384615385,1.7,1.9666666666666666,1.9142857142857144,1
73,2016-10-20,1.945945945945946,2.0,1.6818181818181819,1.6,1.8,1.875,2.0,1.7878787878787878,1
74,2016-10-21,1.6428571428571428,2.0,1.6666666666666667,1.6666666666666667,1.8333333333333333,1.6,1.8888888888888888,1.8,1
75,2016-10-22,1.9166666666666667,1.0,2.0,1.75,1.6666666666666667,1.7777777777777777,1.9090909090909092,2.0,1
76,2016-10-23,2.1666666666666665,2.0,2.111111111111111,1.5,2.111111111111111,2.142857142857143,1.8333333333333333,1.962962962962963,1
77,2016-10-24,1.9230769230769231,2.0,1.95,1.875,1.896551724137931,1.8,1.9333333333333333,1.875,1
78,2016-10-25,2.12,2.0,2.3636363636363638,1.6,2.0,1.9230769230769231,1.7777777777777777,1.6551724137931034,1
79,2016-10-26,1.631578947368421,2.25,1.7142857142857142,1.5555555555555556,1.7142857142857142,1.75,1.5,1.8076923076923077,1
80,2016-10-27,2.1578947368421053,1.7692307692307692,2.2857142857142856,2.0,2.0,2.25,1.896551724137931,1.9142857142857144,1
81,2016-10-28,1.88,2.1666666666666665,1.7692307692307692,2.0,1.8,1.8571428571428572,1.75,1.7333333333333334,1
82,2016-10-29,2.235294117647059,1.5,2.142857142857143,2.4,2.0,2.5,2.111111111111111,1.7692307692307692,1
83,2016-10-30,1.736842105263158,2.0,2.142857142857143,1.3333333333333333,1.5,2.0,1.9090909090909092,2.272727272727273,1
84,2016-10-31,2.0588235294117645,2.0,1.4444444444444444,1.9375,1.6923076923076923,1.8,1.9285714285714286,1.9555555555555555,1
85,2016-11-01,2.0303030303030303,1.25,1.608695652173913,2.0,1.5384615384615385,1.6,1.7407407407407407,1.627906976744186,1
86,2016-11-02,1.631578947368421,2.0,1.6818181818181819,1.8,1.8888888888888888,1.9,1.75,1.5945945945945945,1
87,2016-11-03,1.7,1.8,1.875,2.0,2.090909090909091,2.1875,1.8,1.9259259259259258,1
88,2016-11-04,2.0606060606060606,1.0,1.7272727272727273,1.75,1.6666666666666667,1.7857142857142858,1.9333333333333333,1.7941176470588236,1
89,2016-11-05,2.0689655172413794,1.0,2.142857142857143,2.0,2.0,2.0,1.625,1.9,1
90,2016-11-06,1.8611111111111112,2.0,1.6,1.625,1.75,2.111111111111111,1.5862068965517242,1.8,1
91,2016-11-07,1.8461538461538463,2.0,1.7777777777777777,1.8333333333333333,2.142857142857143,2.0,2.0714285714285716,1.9772727272727273,1
92,2016-11-08,2.057142857142857,2.0,2.0,1.75,2.1666666666666665,2.1578947368421053,2.0,2.0,1
