created_at,text,id,user_id,user_loc,user_followers,user_lang,user_time_zone,retweet_count,fav_count,scores
Thu May 28 23:53:48 +0000 2020,"RT @JohnTrumpFanKJV: Lord, I  pray you would open the eyes of millions of independents &amp; democrat voters. Reveal how tyrannical politicians…",1266155745982271489,2600818932,"Land of the Free, USA",6569,,,0,0,2
Thu May 28 23:53:47 +0000 2020,"RT @ProudSocialist: Centrists are wrong. America’s not failing because of Trump.

It’s failing because of:

1. Systemic Racism
2. Rigged Ec…",1266155742802952201,1150192922614218752,,16,,,0,0,1
Thu May 28 23:53:46 +0000 2020,@thomaskaine5 It has propped up Trump’s economy for almost 4 years and now the stock market. It. Is. Disgusting. 😝😝😝,1266155736016384000,838516638450253824,Los Angeles CA,274,,,0,0,1
Thu May 28 23:53:45 +0000 2020,@TrumpWarRoom @JoeBiden @realDonaldTrump The Democrats want the economy to fail. They are using the corona virus to… https://t.co/eSIEGz7p0c,1266155733789421569,3630582570,"Texas, USA",509,,,1,2,1
Thu May 28 23:53:34 +0000 2020,TY @AGBecerra for leading charge against Trump Admin’s harmful misguided attacks on better fuel efficiency standard… https://t.co/6E5P7oJIoD,1266155689006624769,56000383,San Diego & Imperial Valley,3860,,,1,0,1
Thu May 28 23:53:32 +0000 2020,RT @themaxburns: My latest for @Independent: @RealDonaldTrump's election-only messaging is going down in flames. He could be handing @JoeBi…,1266155679787728897,1537157346,,889,,,0,0,1
Thu May 28 23:53:31 +0000 2020,@stclairashley @Tony_B_Chi The Democrats using the coronavirus pandemic to destroy Trump's economy and as a golden… https://t.co/EY0iJGK8Bi,1266155673416462341,1096574186716225536,California San Bernardino Mtns,3417,,,0,0,1
Thu May 28 23:53:29 +0000 2020,"RT @rightNtruthMat: @realDonaldTrump 100,000 Lives Are Lost

Trump is Incompetent, Unfit, and MIA and now wants us to die for his economy a…",1266155666542034944,281740661,,3,,,0,0,1
Thu May 28 23:53:26 +0000 2020,"RT @wtp__2020: The economy isn't working for normal people. 

Under trump, the wealth gap continues to explode. It's accelerated with Covid…",1266155654445559809,1535150346,Where are the children?,6870,,,0,0,1
Thu May 28 23:53:26 +0000 2020,"RT @TheUSASingers: “When the economy crashes, when the country goes to total hell, and everything is a disaster, then you’ll have riots to…",1266155653334208513,66365462,Somewhere USA,6222,,,0,0,1
Thu May 28 23:53:26 +0000 2020,"RT @TrumpWarRoom: Before this artificial interruption to our economy, Black and Hispanic American communities were stronger than ever befor…",1266155653208264706,4074936258,"California, USA",6,,,0,0,1
Thu May 28 23:53:25 +0000 2020,"Lord, I  pray you would open the eyes of millions of independents &amp; democrat voters. Reveal how tyrannical politici… https://t.co/Jpc3tEZcps",1266155648452091906,711627609344516096,Florida,44855,,,451,844,2
Thu May 28 23:53:15 +0000 2020,"RT @rightNtruthMat: @JoeBiden 100,000 Lives Are Lost

Trump is Incompetent, Unfit, and MIA and now wants us to die for his economy and die…",1266155609260298240,860520070472007682,,2111,,,0,0,1
Thu May 28 23:53:15 +0000 2020,"@AishaJumaan @Jehan_Hakim @SecPompeo In my opinion, US arms deal with Saudi does help the US economy but not as muc… https://t.co/LkBhRrZ3jG",1266155609046515712,244191468," Michigan, USA 🇺🇸 ",5634,,,0,2,2
Thu May 28 23:53:06 +0000 2020,"RT @TheUSASingers: “When the economy crashes, when the country goes to total hell, and everything is a disaster, then you’ll have riots to…",1266155567694872577,191508156,,3519,,,0,0,1
Thu May 28 23:53:01 +0000 2020,"RT @rightNtruthMat: @realDonaldTrump 100,000 Lives Are Lost

Trump is Incompetent, Unfit, and MIA and now wants us to die for his economy a…",1266155547583184897,23240241,"Chicago, IL",632,,,0,0,1
Thu May 28 23:52:58 +0000 2020,"RT @cajun4trump: BREAKING EXCLUSIVE: Shhh... The Greatest Economic Recovery in US History Has Begun - DOW up Nearly 7,000 Points Since Marc…",1266155535440605184,1117666680455307269,"Los Angeles, CA",4293,,,0,0,3
Thu May 28 23:52:57 +0000 2020,"RT @rightNtruthMat: @ewarren 100,000 Lives Are Lost

Trump is Incompetent, Unfit, and MIA and now wants us to die for his economy and die f…",1266155532282298369,1130931796798001153,,75,,,0,0,1
Thu May 28 23:52:51 +0000 2020,"RT @TheUSASingers: “When the economy crashes, when the country goes to total hell, and everything is a disaster, then you’ll have riots to…",1266155507108081664,2273372370,United States,257,,,0,0,1
Thu May 28 23:52:47 +0000 2020,"RT @white_dolemite: 2. How well Trump managed the economy. If you haven't noticed, the SP500 is just 10% off its highs, yet the IBEX has no…",1266155491887104001,966163500,Madrid,5753,,,0,0,2
Thu May 28 23:52:47 +0000 2020,"RT @Matthew_4_Trump: They destroyed the best economy in history.

Canceled our National Pastime. Baseball.

Prevented us from worshiping on…",1266155489173405696,798547118013222912,,5395,,,0,0,3
Thu May 28 23:52:46 +0000 2020,"RT @BernieSanders: In the midst of a pandemic which has now claimed 100,000 Americans’ lives, we're seeing the reality of Trump’s so-called…",1266155485767413760,117000756,"Burbank, CA",9554,,,0,0,2
Thu May 28 23:52:44 +0000 2020,"RT @The_War_Economy: (43) In August 2015, candidate Donald Trump met with now retired Michael Flynn at Trump Tower for a lengthy 90 minute…",1266155475449634816,2356837350,,1213,,,0,0,2
Thu May 28 23:52:40 +0000 2020,"RT @RBruceAllRighty: UNDENIABLE TRUTHS

-Creepy Joe has Dementia &amp; Is Not Fit To Serve

-Mail-In Voting Leads To Dimm Voter Fraud

-Polls a…",1266155461625221120,3983196635,,1910,,,0,0,3
Thu May 28 23:52:33 +0000 2020,"RT @cajun4trump: BREAKING EXCLUSIVE: Shhh... The Greatest Economic Recovery in US History Has Begun - DOW up Nearly 7,000 Points Since Marc…",1266155433187840002,1072667843601317889,United States,1818,,,0,0,3
Thu May 28 23:52:33 +0000 2020,"RT @ObsoleteDogma: Bad data will lead to bad decisions about when to reopen the economy. Unfortunately, some governors seem to *want* bad d…",1266155431358902272,241619532,"Oakland, California",50,,,0,0,1
Thu May 28 23:52:30 +0000 2020,"RT @JohnFromCranber: @morningmika Fauci’s original estimate was 2M people would die from Covid-19

So - 

Either Trump saved 1.9M people, w…",1266155418243530754,798547118013222912,,5395,,,0,0,2
Thu May 28 23:52:23 +0000 2020,"@jonfavs @JoeBiden THANKS JOE BIDEN , for Stepping up to the Plate that TRUMP could never fulfill, hes only brought… https://t.co/ynQu8nXVqN",1266155389659291650,1152975406569598977,,2,,,0,0,2
Thu May 28 23:52:19 +0000 2020,"RT @wtp__2020: The economy isn't working for normal people. 

Under trump, the wealth gap continues to explode. It's accelerated with Covid…",1266155373733519365,738958034,"Illinois, USA",124,,,0,0,1
Thu May 28 23:52:18 +0000 2020,"RT @BernieSanders: In the midst of a pandemic which has now claimed 100,000 Americans’ lives, we're seeing the reality of Trump’s so-called…",1266155367907631105,1167525069314084864,M78　光の町,123,,,0,0,2
Thu May 28 23:52:17 +0000 2020,@thehill The Democrats know that it was Obama who jump started the economy after the last Republican admin almost h… https://t.co/tCWgdna7x2,1266155364694851584,742326840656863236,,2,,,0,1,2
Thu May 28 23:52:13 +0000 2020,"@KirbySting @Jm09wvu @PhilArballo2020 @JakeSherman @DevinNunes Yeah and now we have 40 million on unemployment, the… https://t.co/MEWOJ3U3Mk",1266155349129809921,2699074897,"Florida, USA",90,,,0,0,1
Thu May 28 23:52:12 +0000 2020,"@thehill Trump inherited historically low unemployment, record job growth, and a growing Dow. But his tax cuts blew… https://t.co/6lzAoA1LGC",1266155343094177795,125131437,,2487,,,0,1,1
Thu May 28 23:52:05 +0000 2020,@CNN So again Jeff Bezos has done more for the US economy than Trump. Hope that doesn’t set of the easily triggered… https://t.co/OpYYcOhI4W,1266155311989219329,884468427154477057,"Cleveland, Ohio, United States",189,,,0,0,2
Thu May 28 23:52:01 +0000 2020,RT @DanielGriswold: Compounding the damage of the Trump administration's actual and threatened tariffs is the policy uncertainty they gener…,1266155295639851014,14882554,"Arlington, VA",32318,,,0,0,2
Thu May 28 23:51:49 +0000 2020,"RT @Crashingmoonxo: Trump's new MAGA 2.0 slogan: Make America Great Again, Again. 

Obama handed 45 a stellar economy on a silver platter.…",1266155248265187330,242356171,Puerto Rico ,583,,,0,0,3
Thu May 28 23:51:47 +0000 2020,@thejtlewis @JoeBiden Democrat’s plot to take out Trump by crashing the economy no matter who dies.,1266155238530170887,860238662918840320,"Texas, USA",8942,,,0,2,1
Thu May 28 23:51:47 +0000 2020,"Mark Zuckerberg y Jack Dorsey chocan por conflicto de Trump con las redes sociales, la mejor forma es que, los usua… https://t.co/UBQMsPuZME",1266155237095673865,231255293,Bogotá ,226,,,0,0,1
Thu May 28 23:51:46 +0000 2020,"RT @CheesyKraftman: @SethAbramson Who does America want to lead them thru the Recovery of the CoronaVirus and the Economy, somebody with ex…",1266155234121965568,37319687,,761,,,0,0,2
Thu May 28 23:51:32 +0000 2020,"@Cliffperkins5 @American1299 @TimothyBair It's what I sensed from the very beginning... 

...so I put up a Facebook… https://t.co/ta2QrFXa1u",1266155177217863680,4645238842,"Traverse City, MI",177,,,0,2,2
Thu May 28 23:51:32 +0000 2020,"RT @puzzlepeaces: Trump's new MAGA 2.0 slogan: Make America Great Again, Again. 

Obama handed 45 a stellar economy on a silver platter. 6X…",1266155174265081856,818324945864421380,,1149,,,0,0,3
Thu May 28 23:51:29 +0000 2020,"RT @PeterHoskinsTV: Google spokeswoman on Trump Executive Order: 
..Undermining Section 230 in this way would hurt America’s economy and it…",1266155162718142464,21857709,Virginia,10877,,,0,0,1
Thu May 28 23:51:28 +0000 2020,"RT @miles_commodore: The Dow Jones being over 25,000 right now says two things to me...

People with money believe this economy is going to…",1266155158259597312,2853852833,"Kentucky, USA",7141,,,0,0,2
Thu May 28 23:51:28 +0000 2020,"RT @The_War_Economy: (35) THEN you have Alexandra Chalupa, who in 2015 - before Paul Manafort is even on anybody's radar for the election -…",1266155156644773891,2356837350,,1213,,,0,0,2
Thu May 28 23:51:17 +0000 2020,@Slug_B8 @realDonaldTrump God so loved the world that he gave his only son.  President Trump so loved America that… https://t.co/DH6T679lEl,1266155111514062848,876990362027515905,,537,,,0,4,3
Thu May 28 23:51:17 +0000 2020,RT @SheilaG36880996: We knew this all along didn’t we.. the virus wasn’t a hoax but the response to it was. Those wanting Trump out saw an…,1266155110947831808,37837989,,2269,,,0,0,2
Thu May 28 23:51:14 +0000 2020,"RT @PiccadillyCrown: Trump's new MAGA 2.0 slogan: Make America Great Again, Again. 

Obama handed 45 a stellar economy on a silver platter.…",1266155099874787328,3856305322,Unimatrix Zero,16600,,,0,0,3
Thu May 28 23:51:10 +0000 2020,"As Trump rants about tweet freedom and ignores collision of 3 pandemic forces -COVID, economy, race/culture relatio… https://t.co/tIAS0HolOX",1266155084423012352,903835431464292352,"Rochester, NY USA",292,,,0,0,2
Thu May 28 23:50:57 +0000 2020,"RT @COsweda: The pandemic and the necessity to shut down the economy.

He breezed through both.

Trump's history shows that he uses strateg…",1266155028974272512,4234369106,,561,,,0,0,1
Thu May 28 23:50:50 +0000 2020,"@souix55 We were NOT told 2 “shelter in place” with the H1N1, which is why the economy wasn’t damaged by THAT. They… https://t.co/168gUDRndv",1266155001295994880,784780369077862405,@LandofLincoln,1087,,,0,0,1
Thu May 28 23:50:50 +0000 2020,"RT @The_War_Economy: (29) Steele already had extensive working relationships with many people in the US Governments and their associates, i…",1266154998318141447,2356837350,,1213,,,0,0,2
Thu May 28 23:50:50 +0000 2020,"RT @TheUSASingers: “When the economy crashes, when the country goes to total hell, and everything is a disaster, then you’ll have riots to…",1266154998162849793,910347097584603136,💘MrPiddles! #Fresh 🔄 #Hanian,4539,,,0,0,1
Thu May 28 23:50:49 +0000 2020,"RT @cajun4trump: BREAKING EXCLUSIVE: Shhh... The Greatest Economic Recovery in US History Has Begun - DOW up Nearly 7,000 Points Since Marc…",1266154996363657216,1606162429,Smoky Mountains,15788,,,0,0,3
Thu May 28 23:50:41 +0000 2020,RT @themaxburns: My latest for @Independent: @RealDonaldTrump's election-only messaging is going down in flames. He could be handing @JoeBi…,1266154960640569344,794277331816759296,Blue America,1417,,,0,0,1
Thu May 28 23:50:39 +0000 2020,"RT @BernieSanders: In the midst of a pandemic which has now claimed 100,000 Americans’ lives, we're seeing the reality of Trump’s so-called…",1266154954953158656,191152469,Pacific NW,97,,,0,0,2
Thu May 28 23:50:39 +0000 2020,"RT @The_War_Economy: (28) Steele worked investigations, including the FIFA investigation (he was used as a source for a Times article), and…",1266154951153246208,2356837350,,1213,,,0,0,2
Thu May 28 23:50:38 +0000 2020,RT @RichforGA: I’ve been a big fan of Congressman Hice and it is an honor to be endorsed by him! Together we will help @realDonaldTrump hol…,1266154949446184961,166134301,Louisiana,15364,,,0,0,3
Thu May 28 23:50:30 +0000 2020,"Even the fact that President Trump a 52% Approval Rating in the race for President to defeat Donald Trump, and I am… https://t.co/24zUqMQnpy",1266154913547128834,982369959350222849,,88,,,0,0,2
Thu May 28 23:50:21 +0000 2020,"RT @lawhawk: While the stock market indices defy gravity and reality, the harsh reality is that the economy collapsed thanks to Trump and i…",1266154877337698307,813725182175092736,"Oklahoma, USA",922,,,0,0,1
Thu May 28 23:50:18 +0000 2020,"RT @RealJamesWoods: Of course Democrats are terrified of a booming economy under this great President. Americans will prosper yet again, th…",1266154866113683456,997751935,,1743,,,0,0,3
Thu May 28 23:50:09 +0000 2020,RT @RichforGA: I’ve been a big fan of Congressman Hice and it is an honor to be endorsed by him! Together we will help @realDonaldTrump hol…,1266154827832102913,913228118,Liberal heads rent free  ,51536,,,0,0,3
Thu May 28 23:50:06 +0000 2020,"RT @rightNtruthMat: @JoeBiden 100,000 Lives Are Lost

Trump is Incompetent, Unfit, and MIA and now wants us to die for his economy and die…",1266154815127773184,60354031,The Twilight Zone,3540,,,0,0,1
Thu May 28 23:50:05 +0000 2020,"RT @miles_commodore: The Dow Jones being over 25,000 right now says two things to me...

People with money believe this economy is going to…",1266154811277275137,791964055,near the Rockies,17864,,,0,0,2
Thu May 28 23:50:04 +0000 2020,"RT @rightNtruthMat: @realDonaldTrump 100,000 Lives Are Lost

Trump is Incompetent, Unfit, and MIA and now wants us to die for his economy a…",1266154805375963142,1241743769008996352,,38,,,0,0,1
Thu May 28 23:49:44 +0000 2020,"RT @cajun4trump: BREAKING EXCLUSIVE: Shhh... The Greatest Economic Recovery in US History Has Begun - DOW up Nearly 7,000 Points Since Marc…",1266154721066319873,2883976453,,9132,,,0,0,3
Thu May 28 23:49:43 +0000 2020,"RT @Lalaej: Trump's new MAGA 2.0 slogan: Make America Great Again, Again. 

Obama handed 45 a stellar economy on a silver platter. 6X bankr…",1266154719229079554,774208814576828416,Valley Forge,7809,,,0,0,3
Thu May 28 23:49:41 +0000 2020,"RT @PiccadillyCrown: Trump's new MAGA 2.0 slogan: Make America Great Again, Again. 

Obama handed 45 a stellar economy on a silver platter.…",1266154710580498433,3370895579,,1490,,,0,0,3
Thu May 28 23:49:41 +0000 2020,@disambiguist @BillKristol Anyone who supports trump is supporting a horrible human being who tanked our economy an… https://t.co/pspwguppXE,1266154709905178624,924446725,"Massachusetts, USA",575,,,0,0,1
Thu May 28 23:49:36 +0000 2020,"RT @rightNtruthMat: @realDonaldTrump 100,000 Lives Are Lost

Trump is Incompetent, Unfit, and MIA and now wants us to die for his economy a…",1266154687105040385,263607988,San Francisco & Geneva ,2558,,,0,0,1
Thu May 28 23:49:27 +0000 2020,"RT @PiccadillyCrown: Trump's new MAGA 2.0 slogan: Make America Great Again, Again. 

Obama handed 45 a stellar economy on a silver platter.…",1266154652124446721,759536366799589376,,1658,,,0,0,3
Thu May 28 23:49:27 +0000 2020,"“When the economy crashes, when the country goes to total hell, and everything is a disaster, then you’ll have riot… https://t.co/2UsjvEndA4",1266154651122126849,832616065259614209,USA!!!!,73488,,,96,136,1
