,dates,candidates_scores,health_scores,immigration_scores,jobs-race_scores,environment_scores,guns_scores,party_scores,economy_scores,winner
0,2004-08-02,2.1666666666666665,,2.0,2.0,1.3333333333333333,2.5,2.3333333333333335,1.9230769230769231,1
1,2004-08-03,2.0,,2.2,2.0,2.0,2.2,1.7777777777777777,2.090909090909091,1
2,2004-08-05,2.0,2.0,2.0,2.0,1.875,2.0,2.4,2.1666666666666665,1
3,2004-08-06,1.0,2.0,2.0,1.5,,2.0,2.0,1.875,1
4,2004-08-07,2.2857142857142856,2.0,,2.0,2.0,2.0,2.0,1.9166666666666667,1
5,2004-08-10,2.0,2.0,2.0,1.6666666666666667,2.0,2.0,2.25,2.2,1
6,2004-08-11,2.0,2.0,,2.0,1.75,1.8,2.0,2.0,1
7,2004-08-12,2.0,2.0,1.6,2.0,2.0,1.8571428571428572,2.0,2.1666666666666665,1
8,2004-08-14,2.0,2.0,2.0,2.0,1.0,2.0,1.75,1.8571428571428572,1
9,2004-08-15,2.0,2.0,2.0,,2.0,1.8571428571428572,1.875,1.8333333333333333,1
10,2004-08-16,2.6666666666666665,2.0,2.3333333333333335,2.0,,2.0,2.5,1.875,1
11,2004-08-17,2.0,3.0,1.75,,1.75,1.75,1.9,2.090909090909091,1
12,2004-08-18,2.0,2.0,,,2.0,2.125,1.8333333333333333,2.0,1
13,2004-08-19,2.0,1.0,,2.0,2.0,2.0,1.75,2.0454545454545454,1
14,2004-08-20,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.8235294117647058,1
15,2004-08-21,2.0,2.0,2.6666666666666665,2.0,2.3333333333333335,2.5,1.6666666666666667,2.0,1
16,2004-08-22,2.0,,2.5,2.1666666666666665,2.2,2.0,2.25,2.0,1
17,2004-08-23,1.75,2.0,2.0,2.3333333333333335,2.0,1.6666666666666667,2.142857142857143,2.0,1
18,2004-08-24,2.1666666666666665,,2.0,2.0,2.0,2.0,2.0,1.9473684210526316,1
19,2004-08-25,2.0,1.6666666666666667,2.2,2.0,2.0,1.875,2.25,2.0,1
20,2004-08-26,1.8,2.0,1.6666666666666667,,2.0,2.0,1.8333333333333333,2.0,1
21,2004-08-27,2.0,2.5,,2.0,3.0,2.142857142857143,2.0,2.4285714285714284,1
22,2004-08-28,1.5,,2.0,2.0,2.0,2.142857142857143,2.4,2.1176470588235294,1
23,2004-08-29,1.8,2.0,,2.0,1.5,1.75,2.0,2.25,1
24,2004-08-30,2.142857142857143,,2.0,,,2.0,1.8888888888888888,2.3333333333333335,1
25,2004-08-31,2.0,2.5,2.0,1.8571428571428572,1.75,2.5,1.875,1.75,1
26,2004-09-01,2.0,,2.0,2.0,2.5,2.0,2.0,1.8235294117647058,1
27,2004-09-02,1.6666666666666667,,,1.625,2.0,2.0,1.625,1.894736842105263,1
28,2004-09-03,1.9333333333333333,2.0,1.6666666666666667,2.0,2.0,1.5714285714285714,2.2,1.7391304347826086,1
29,2004-09-04,2.0,,,2.0,,2.0,1.7142857142857142,2.066666666666667,1
30,2004-09-06,2.25,2.0,2.0,2.3333333333333335,2.0,1.75,2.0,1.8666666666666667,1
31,2004-09-07,1.6666666666666667,2.0,1.0,2.0,2.0,2.25,2.25,1.9333333333333333,1
32,2004-09-08,2.125,2.0,2.0,1.8,1.6666666666666667,2.0,2.142857142857143,2.0869565217391304,1
33,2004-09-09,2.0,,2.0,2.0,2.0,2.0,2.0,2.12,1
34,2004-09-10,2.0,2.0,2.0,2.0,2.0,2.25,2.125,1.9444444444444444,1
35,2004-09-11,1.6666666666666667,2.0,2.0,1.8571428571428572,1.6666666666666667,2.6,2.0,1.7333333333333334,1
36,2004-09-12,2.0,,2.0,2.0,1.8888888888888888,1.0,1.5,1.8333333333333333,1
37,2004-09-13,1.3333333333333333,2.0,1.6666666666666667,1.8888888888888888,2.0,1.8,1.9166666666666667,1.7333333333333334,1
38,2004-09-14,1.0,,,2.0,1.0,2.0,2.090909090909091,2.1052631578947367,1
39,2004-09-15,2.0,,2.0,2.5,2.0,2.0,2.111111111111111,1.8,1
40,2004-09-16,2.0,2.0,2.0,2.0,1.25,1.75,2.0833333333333335,1.9333333333333333,1
41,2004-09-17,1.8333333333333333,,1.8333333333333333,2.3333333333333335,2.0,2.0,2.0,2.0,1
42,2004-09-18,2.0,2.0,2.0,2.0,,2.0,2.0,1.8571428571428572,1
43,2004-09-19,2.0,2.0,,3.0,1.6666666666666667,2.0,1.9,2.0,1
44,2004-09-20,1.3333333333333333,2.0,2.0,2.0,2.0,2.142857142857143,2.25,2.0,1
45,2004-09-21,1.7272727272727273,1.5,,1.5,2.0,1.75,1.8333333333333333,1.9722222222222223,1
46,2004-09-22,1.6666666666666667,2.0,1.7777777777777777,2.25,2.0,2.0,1.75,1.9090909090909092,1
47,2004-09-23,2.0,1.0,2.0,2.0,2.0,1.75,2.0,1.9523809523809523,1
48,2004-09-24,1.875,2.0,2.0,2.5,1.0,2.0,1.9166666666666667,1.8333333333333333,1
49,2004-09-25,2.6666666666666665,,,2.3333333333333335,2.0,2.3333333333333335,2.5555555555555554,1.8333333333333333,1
50,2004-09-26,2.0,1.8,,,1.6666666666666667,1.0,1.6,2.0,1
51,2004-09-27,2.0,1.0,1.0,2.0,1.8,1.6,1.3333333333333333,2.25,1
52,2004-09-28,2.3333333333333335,2.0,2.0,2.0,1.6,2.142857142857143,2.0,2.0,1
53,2004-09-29,1.0,1.6666666666666667,2.0,1.0,2.25,2.0,2.142857142857143,1.9411764705882353,1
54,2004-09-30,1.75,2.0,2.0,2.0,1.7142857142857142,2.0,1.9230769230769231,1.625,1
55,2004-10-01,1.9230769230769231,2.0,2.0,1.8571428571428572,2.0,1.875,1.9090909090909092,2.0434782608695654,1
56,2004-10-02,2.0,,1.5,2.0,1.6666666666666667,2.0,1.8333333333333333,1.9285714285714286,1
57,2004-10-03,2.0,,2.0,2.0,3.0,2.0,2.0,2.0,1
58,2004-10-04,2.0,2.0,2.0,2.3333333333333335,2.0,1.75,2.0,1.85,1
59,2004-10-05,2.0,2.0,,2.0,2.142857142857143,2.0,1.8,1.7857142857142858,1
60,2004-10-06,1.6666666666666667,2.0,2.0,2.0,1.6666666666666667,1.875,2.0,1.9375,1
61,2004-10-07,2.0,,2.3333333333333335,2.0,1.6666666666666667,2.0,1.8571428571428572,2.25,1
62,2004-10-08,2.0,2.0,1.6666666666666667,2.5,2.0,1.8,2.0,1.7777777777777777,1
63,2004-10-09,1.8333333333333333,1.0,,1.5,2.0,2.0,2.0,1.8333333333333333,1
64,2004-10-10,2.0,,,2.0,,2.0,1.8888888888888888,2.0,1
65,2004-10-11,1.6,2.0,2.0,3.0,2.2,1.9166666666666667,1.8333333333333333,2.0,1
66,2004-10-12,1.8,2.0,,1.6,1.5,2.0,2.4,1.8181818181818181,1
67,2004-10-13,2.4,,,1.5,2.0,1.9090909090909092,2.0,2.090909090909091,1
